SKU	AUCTION TYPE	ITEM NUMBER	LIST TIMESTAMP	ERRORS	
001TTGRUB220X150	Input data for tag <Item.ItemID> is invalid or missing. Please check API documentation.	
GL0330BL	301151136955	

001TTGRUB220X150	310937671767	

001TTGWOVEN220X150	360913550555	

001TTGWOVEN160X110	360913550611	

001TTGRUB160X110	310937673085	

001TTGWOVEN270X180	310937673118	

001PANCREAM150X80	360913550775	

001COSDB150X80	360913550824	

001PANROCK150X80	360913550892	

001PANLATTE150X80	360913550973	

001COSRED150X80	360913551035	

001PANCOCOA150X80	360913551118	

001COSLB150X80	301160727090	

001COS3496IB150X80	360913551204	

001PANROUGE150X80	301160727243	

001PANLINEN150X80	301160727314	

001PMARUST130X70	360913551377	

001BCF5910B11230X160	310938219549	

001BCF1589N33230X160	360913971277	

001BCF1589S22230X160	310938220312	

001BCF1656N11230X160	310938220345	

001BCF1642N11230X160	360913971365	

001BCF1664S22230X160	310938220446	

001BCF1349X11230X160	360913971608	

001BCF1639W33230X160	310938220531	

001BCF7791S11230X160	310938220559	

001BCF1642W55230X160	301161274947	

001BCF1642U55230X160	310938220625	

001BCF1642W33230X160	301161275161	

001BCF1642U22230X160	301161275199	

001BCF1639W55230X160	310938220715	

001BCF1639S22230X160	310938220778	

001BCF7791S44230X160	310938220832	

001BCF1664U22230X160	310938220869	

001BCF1589U11230X160	301161275532	

001BCF1648U51230X160	360913972337	

001BCF1664U55230X160	310938221022	

001BCF1648S42230X160	360913972477	

001BCF1589S33230X160	301161275669	

001BCF1255X11230X160	301161275696	

001BCF1685W33230X160	360913972548	

001BCF1664U33230X160	360913972569	

001BCF1656R55230X160	301161275763	

001BCF6410B51230X160	360913972611	

001BCF1656S11230X160	310938221391	

001BCF9080R11230X160	360913972754	

001BCF7791U55230X160	310938221508	

001BCF3130X11230X160	310938221541	

001BCF1656U22230X160	301161276024	

001BCF1685R11230X160	310938221633	

001BCF1663U45230X160	360913972961	

001BCF1223H11230X160	310938221723	

001BCF4501B41230X160	360913973046	

001BCF1148R55230X160	301161276200	

001BCF1500S44230X160	301161276241	

001BCF1349H11230X160	301161276276	

001BCF1663U42230X160	310938221890	

001BCF1648U21230X160	360913973208	

001BCF1235H11230X160	360913973242	

001BCF4580B11230X160	310938222006	

001BCF1480H11230X160	310938222041	

001BCF1003H11230X160	360913973324	

001BCF1003S22230X160	360913973355	

001BCF1673W11230X160	301161276536	

001BCF1656U33230X160	310938222162	

001BCF1648U31230X160	301161276618	

001BCF1663R11230X160	301161276646	

001BCF1148S22230X160	360913973504	

001BCF1268S22230X160	360913973543	

001BCF1003R55230X160	301161276702	

001BCF1397S22230X160	360913973601	

001BCF1366X11230X160	360913973651	

001BCF9870S22230X160	360913973694	

001BCF1486H11230X160	360913973720	

001BCF6410R51230X160	360913973759	

001BCF1366R11230X160	310938222516	

001BCF1002H11230X160	360913973799	

001BCF1351S44230X160	301161277127	

001BCF1500S22230X160	310938222617	

001BCF1392X11230X160	310938222650	

001BCF1246W11230X160	360913973931	

001LNG713GREY230X160	301161277368	

001BCF1151R55230X160	360913974072	

001BCF1153R55230X160	301161277528	

001BCF1151S33230X160	310938222831	

001BCF1366S22230X160	301161277818	

001BCF8170S42230X160	301161277948	

001BCF1349R11230X160	360913974613	

001BCF4600B51230X160	310938223040	

001BCF9870R55230X160	360913974776	

001BCF7680B55230X160	301161278220	

001BCF7720R55230X160	360913975014	

001BCF7193H11230X160	360913975067	

001BCF1290R55230X160	310938223401	

001BCF6591S22230X160	360913975132	

001BCF1514S42230X160	360913975179	

001BCF1366H11230X160	310938223611	

001BCF1234W33230X160	360913975252	

001BCF5181B11230X160	310938223717	

001BCF1349S22230X160	301161278598	

001BCF1476S22230X160	301161278624	

001871TAUPE165X115	310938223941	

001HV619TEAL165X115	301161278697	

001BCF1268H11230X160	360913975527	

001CIT554BLU160X110	360913975544	

001BCF1512S22230X160	301161278796	

001LNG710PINK230X160	301161278819	

001BCF6592S33230X160	360913975644	

001BCF1397H11230X160	301161278872	

001BCF1639H33230X160	310938224446	

001MYS455BLA150X80	360913975707	

001BCF1514X31230X160	360913975722	

001BCF1056H11230X160	310938224576	

001BCF1512H11230X160	360913975758	

001BCF9870S33230X160	360913975773	

001BCF1148S33230X160	310938224714	

001871CHOC165X115	360913975816	

001871BONE165X115	310938224802	

001871RED165X115	360913975928	
TB4015PK	301139047168	
TB4015PK	301139047168	

SP4550	310914910300	

RBA215BK	360894643506	

PS1803GR	301139048277	

PN3743YL	310914912596	

HB0601OR	310914912211	

FD9125	310914911284	You're not allowed to revise ended listings.	

FB0958YL	301139048008	

CS8801BA	310914912025	

CP0355	360894643087	

CG7192	310914894616	

BV0160	310914910531	

AE2056	360894641687	

AC0005RDBK	360894639410	

XV6365GR	301139043964	

JH1665	360894638451	

HB0601RD	360894643297	

FB0958RD	360894643199	

CW2143RD	360894642372	You're not allowed to revise ended listings.	

CR8500BR	301139043890	

CR1550BR	301139046619	

CR1073BK	360894639989	

JS1712	360894639956	

JG1439	301139047969	

EB0300	360894641740	

EB0100	310914910753	

DT1816BR	310914910578	

CS8801ER	301139048101	

CS7022BK	301139048233	

CR2404	360894642242	

CF0004RD	310914911002	

BL1100BK	310914910255	This listing should contain product details from the eBay catalog. Add product details to this listing.	

BC0207	310914909985	

YW6835	360894643238	

RBA215GR	310914912689	

PS1803	310914912343	

PS0165	301139047539	

MX3520	301139047924	

EW0201	360894641961	

DC3009	301139046238	

CR1000	360894639495	

CH1400X120	301139047631	

BCHAR1	301139047034	

BB0078SM	301139044066	

KB1350	360894640423	

CB1003	310914910393	

BK8X70	301139045572	This listing should contain product details from the eBay catalog. Add product details to this listing.	

TN01085BK	310914910351	

PA0250	310914911651	

NK2800	301139045938	

JH1651	360894641299	

EQ0114WT	301139048428	This listing should contain product details from the eBay catalog. Add product details to this listing.	

EQ0114SL	301139048397	This listing should contain product details from the eBay catalog. Add product details to this listing.	

DR0810RD	360894643593	

DC3004	310914910155	

CT0036	360894638196	

CR6501YL	360894642105	

CH1400X100	310914911046	

CB0178	310914911234	
KK0130 360915835031		Input data for tag <Item.ItemID> is invalid or missing. Please check API documentation.	

BNC001 301163319903		Input data for tag <Item.ItemID> is invalid or missing. Please check API documentation.	

PA0500 360915835143		Input data for tag <Item.ItemID> is invalid or missing. Please check API documentation.	
KK0130	360915835031	

BNC001	301163319903	

PA0500	360915835143	
360915910184		Input data for tag <ItemID> is invalid or missing. Please check API documentation.	
36091591018	360915910184	
KB0425KB	310940230826	

KS4005	301163400996	

SB6500	360915911724	

BT0065	301163401068	

JH0722	310940230911	

RT5914	310940230929	

PF0016	301163401132	

PF0016WT	310940230982	

DB5897RD	301163401189	

JH1728	310940231038	

PF1900	310940231054	

BZ7935	301163401277	

BS0114	360915912015	

RH9595	360915912045	

TL4017	310940231243	

JY2120	360915912107	

PC0286	310940231447	

RH8316	360915912153	

CS8801EY	301163401460	

ZT9057	301163401495	You're not allowed to revise ended listings.	

CL7700BK	301163401550	

CL7700RD	360915912269	

PE0004	360915912291	

NK2798BR	360915912311	

NF8003GR	360915912364	

RP4407	310940231849	

BC2008	360915912429	

ET0860XH	310940231982	

CT0840GEX2	301163401802	

CT0840BKX2	360915912558	
CR1000	360894639495	

CR2404	360894642242	

CR8500BR	301139043890	

WD9953PU	310794461166	

GW4600	310897023582	

EQ0114SL	301139048397	

JS1712	360894639956	

PT9132	360871695663	

WB3800BK	310845784298	

YW6835	360894643238	

BL1100BK	310914910255	

PB0223	301109531149	

G3085RD	360874129662	

HD3213	360774909921	

BY7627	310918562682	

DT1816BR	310914910578	

FD9100	301070969640	

YZ0208	360897171059	

CR3351	360757674647	

EP1150	360874129865	

PR0026	360670171541	

SC0480	310838472860	

JY2098	301142053638	

TR4917	310892381215	

FD3331	300945281372	

JH1530	360875378749	

RS0110	310894258095	
BC8400	360872480641	

CH1400X120	301139047631	

CT0036	360894638196	

DT1816BR	310914910578	

EV4320BK	360838527280	

XC0001	310865358525	

JH1531	360757674808	
CR1073BK	360894639989	

CR1550BR	301139046619	

FD9317	360666721761	

SG0075	300975372126	

RS0039	360877803959	
001871BONE165X115	310938224802	

001871CHOC165X115	360913975816	

001871RED165X115	360913975928	

001871TAUPE165X115	310938223941	

001BCF1002H11230X160	360913973799	

001BCF1003H11230X160	360913973324	

001BCF1003R55230X160	301161276702	

001BCF1003S22230X160	360913973355	

001BCF1056H11230X160	310938224576	

001BCF1148R55230X160	301161276200	

001BCF1148S22230X160	360913973504	

001BCF1148S33230X160	310938224714	

001BCF1151R55230X160	360913974072	

001BCF1151S33230X160	310938222831	

001BCF1153R55230X160	301161277528	

001BCF1223H11230X160	310938221723	

001BCF1234W33230X160	360913975252	

001BCF1235H11230X160	360913973242	

001BCF1246W11230X160	360913973931	

001BCF1255X11230X160	301161275696	

001BCF1268H11230X160	360913975527	

001BCF1268S22230X160	360913973543	

001BCF1290R55230X160	310938223401	

001BCF1349H11230X160	301161276276	

001BCF1349R11230X160	360913974613	

001BCF1349S22230X160	301161278598	

001BCF1349X11230X160	360913971608	

001BCF1351S44230X160	301161277127	

001BCF1366H11230X160	310938223611	

001BCF1366R11230X160	310938222516	

001BCF1366S22230X160	301161277818	

001BCF1366X11230X160	360913973651	

001BCF1392X11230X160	310938222650	The existing quantity value is identical to the quantity specified in the request and, therefore, is not modified.	

001BCF1397H11230X160	301161278872	

001BCF1397S22230X160	360913973601	

001BCF1476S22230X160	301161278624	

001BCF1480H11230X160	310938222041	

001BCF1486H11230X160	360913973720	

001BCF1500S22230X160	310938222617	

001BCF1500S44230X160	301161276241	

001BCF1512H11230X160	360913975758	

001BCF1512S22230X160	301161278796	

001BCF1514S42230X160	360913975179	

001BCF1514X31230X160	360913975722	

001BCF1589N33230X160	360913971277	

001BCF1589S22230X160	310938220312	

001BCF1589S33230X160	301161275669	

001BCF1589U11230X160	301161275532	

001BCF1639H33230X160	310938224446	

001BCF1639S22230X160	310938220778	

001BCF1639W33230X160	310938220531	

001BCF1639W55230X160	310938220715	

001BCF1642N11230X160	360913971365	

001BCF1642U22230X160	301161275199	

001BCF1642U55230X160	310938220625	

001BCF1642W33230X160	301161275161	

001BCF1642W55230X160	301161274947	

001BCF1648S42230X160	360913972477	

001BCF1648U21230X160	360913973208	

001BCF1648U31230X160	301161276618	

001BCF1648U51230X160	360913972337	

001BCF1656N11230X160	310938220345	

001BCF1656R55230X160	301161275763	

001BCF1656S11230X160	310938221391	

001BCF1656U22230X160	301161276024	

001BCF1656U33230X160	310938222162	

001BCF1663R11230X160	301161276646	

001BCF1663U42230X160	310938221890	

001BCF1663U45230X160	360913972961	

001BCF1664S22230X160	310938220446	

001BCF1664U22230X160	310938220869	

001BCF1664U33230X160	360913972569	

001BCF1664U55230X160	310938221022	

001BCF1673W11230X160	301161276536	

001BCF1685R11230X160	310938221633	

001BCF1685W33230X160	360913972548	

001BCF3130X11230X160	310938221541	

001BCF4501B41230X160	360913973046	The existing quantity value is identical to the quantity specified in the request and, therefore, is not modified.	

001BCF4580B11230X160	310938222006	

001BCF4600B51230X160	310938223040	

001BCF5181B11230X160	310938223717	

001BCF5910B11230X160	310938219549	

001BCF6410B51230X160	360913972611	

001BCF6410R51230X160	360913973759	

001BCF6591S22230X160	360913975132	

001BCF6592S33230X160	360913975644	

001BCF7193H11230X160	360913975067	

001BCF7680B55230X160	301161278220	

001BCF7720R55230X160	360913975014	

001BCF7791S11230X160	310938220559	

001BCF7791S44230X160	310938220832	

001BCF7791U55230X160	310938221508	

001BCF8170S42230X160	301161277948	

001BCF9080R11230X160	360913972754	

001BCF9870R55230X160	360913974776	

001BCF9870S22230X160	360913973694	

001BCF9870S33230X160	360913975773	

001CIT554BLU160X110	360913975544	

001COS3496IB150X80	360913551204	

001COSDB150X80	360913550824	

001COSLB150X80	301160727090	

001COSRED150X80	360913551035	

001HV619TEAL165X115	301161278697	

001LNG710PINK230X160	301161278819	

001LNG713GREY230X160	301161277368	

001MYS455BLA150X80	360913975707	

001PANCOCOA150X80	360913551118	

001PANCREAM150X80	360913550775	

001PANLATTE150X80	360913550973	

001PANLINEN150X80	301160727314	

001PANROCK150X80	360913550892	

001PANROUGE150X80	301160727243	

001PMARUST130X70	360913551377	

001TTGRUB160X110	310937673085	

001TTGRUB220X150	310937671767	

001TTGWOVEN160X110	360913550611	

001TTGWOVEN220X150	360913550555	

001TTGWOVEN270X180	310937673118	
x	310946079789	
WU6021	301112436093	

BD6116GR	301113487509	

LJ2197	310838472612	

KS5005	310880458643	

YW6835	360894643238	

BY7627	310918562682	

CB1003	310914910393	

ME0001BL	310889250133	

GE0001	301096020574	

RB0065RD	301122602289	

GW9140	360838525813	

CB1310BL	310762310113	

BZ7922	360874129847	

KK0130	360915835031	

GE0002	360877804382	
CH1400X120	301139047631	

CT0036	360894638196	

DG6441	301070968160	
BC2008	360915912429	
BC2008	360915912429	
BC2008	360915912429	

BS0114	360915912015	

BT0065	301163401068	

BZ7935	301163401277	

CL7700BK	301163401550	

CL7700RD	360915912269	

CS8801EY	301163401460	

CT0840BKX2	360915912558	

CT0840GEX2	301163401802	

DB5897RD	301163401189	

ET0860XH	310940231982	

JH0722	310940230911	

JH1728	310940231038	

JY2120	360915912107	

KB0425KB	310940230826	

KS4005	301163400996	

NF8003GR	360915912364	

NK2798BR	360915912311	

PC0286	310940231447	

PE0004	360915912291	

PF0016	301163401132	

PF0016WT	310940230982	

PF1900	310940231054	

RH8316	360915912153	

RH9595	360915912045	

RP4407	310940231849	

RT5914	310940230929	

SB6500	360915911724	

TL4017	310940231243	
BC2008	360915912429	

JY2120	360915912107	

SB6500	360915911724	
BY7627	310918562682	

CB1003	310914910393	

CT0036	360894638196	

GG0270BL	301112437022	

PT9132	360871695663	
